timestamp,portfolio_value,last_equity,cash,buying_power
2025-12-10T19:32:25Z,90364.21,90438.32,62303.65,152667.86
2025-12-10T19:41:59Z,90305.34,90438.32,62303.65,152608.99
2025-12-10T19:48:06Z,90369.29,90438.32,62303.65,152672.94
2025-12-10T19:54:14Z,90527.65,90438.32,62303.65,152831.30
2025-12-10T19:59:39Z,90581.45,90438.32,62303.65,152885.10
2025-12-10T20:24:14Z,90501.31,90438.32,62303.65,152804.96
2025-12-10T20:43:40Z,90478.92,90438.32,62303.65,152782.57
2025-12-10T20:55:46Z,90449.48,90438.32,62303.65,152753.13
2025-12-10T21:11:45Z,90458.62,90438.32,62303.65,152762.27
2025-12-11T13:31:01Z,90227.21,90458.62,62303.65,152530.86
2025-12-11T13:56:18Z,90170.33,90458.62,62303.65,152473.98
2025-12-11T14:15:37Z,90170.33,90458.62,62303.65,152473.98
2025-12-11T14:36:27Z,90101.30,90458.62,62303.65,152404.95
2025-12-11T14:49:57Z,89813.01,90458.62,62303.65,152116.66
2025-12-11T14:57:21Z,89827.22,90458.62,62303.65,152130.87
2025-12-11T15:17:10Z,89863.77,90458.62,62303.65,152167.42
2025-12-11T15:42:27Z,90020.09,90458.62,62303.65,152323.74
2025-12-11T15:55:42Z,90034.30,90458.62,62303.65,152337.95
2025-12-11T16:15:28Z,90073.89,90458.62,62303.65,152377.54
2025-12-11T16:49:27Z,90156.12,90458.62,62303.65,152459.77
2025-12-11T17:45:41Z,90251.54,90458.62,62303.65,152555.19
2025-12-11T17:58:22Z,90220.07,90458.62,62303.65,152523.72
2025-12-11T18:24:25Z,90299.25,90458.62,62303.65,152602.90
2025-12-11T18:51:06Z,90395.68,90458.62,62303.65,152699.33
2025-12-11T19:02:05Z,90334.78,90458.62,62303.65,152638.43
2025-12-11T19:24:29Z,90419.03,90458.62,62303.65,152722.68
2025-12-11T19:37:36Z,90454.56,90458.62,62303.65,152758.21
2025-12-11T19:46:12Z,90437.30,90458.62,62303.65,152740.95
2025-12-11T19:52:25Z,90450.50,90458.62,62303.65,152754.15
2025-12-11T19:58:25Z,90472.83,90458.62,62303.65,152776.48
2025-12-11T20:19:33Z,90458.60,90458.62,62303.65,152762.25
2025-12-11T20:37:39Z,90462.07,90458.62,62303.65,152765.72
2025-12-11T20:47:06Z,90486.03,90458.62,62303.65,152789.68
2025-12-11T20:52:49Z,90519.52,90458.62,62303.65,152823.17
2025-12-11T20:58:32Z,90545.92,90458.62,62303.65,152849.57
2025-12-12T13:27:19Z,90612.31,90541.86,62303.65,152915.96
2025-12-12T13:50:37Z,90487.04,90541.86,62303.65,152790.69
2025-12-12T13:58:54Z,90487.04,90541.86,62303.65,152790.69
2025-12-12T14:17:47Z,90422.07,90541.86,62303.65,152725.72
2025-12-12T14:33:46Z,90143.94,90541.86,62303.65,152447.59
2025-12-12T14:43:43Z,90083.03,90541.86,62303.65,152386.68
2025-12-12T14:50:49Z,89886.10,90541.86,62303.65,152189.75
2025-12-12T14:56:47Z,89898.28,90541.86,62303.65,152201.93
2025-12-12T15:14:56Z,89494.27,90541.86,62303.65,151797.92
2025-12-12T15:35:51Z,89187.71,90541.86,62303.65,151491.36
2025-12-12T15:47:39Z,89213.08,90541.86,62303.65,151516.73
2025-12-12T15:55:28Z,89033.41,90541.86,62303.65,151337.06
2025-12-12T16:11:13Z,88605.04,90541.86,62303.65,150908.69
2025-12-12T16:39:26Z,88381.71,90541.86,62303.65,150685.36
2025-12-12T16:51:46Z,88497.43,90541.86,62303.65,150801.08
2025-12-12T16:58:15Z,88621.28,90541.86,62303.65,150924.93
2025-12-12T17:15:49Z,88875.05,90541.86,62303.65,151178.70
2025-12-12T17:34:35Z,88770.50,90541.86,62303.65,151074.15
2025-12-12T17:46:20Z,88795.88,90541.86,62303.65,151099.53
2025-12-12T17:51:59Z,88840.54,90541.86,62303.65,151144.19
2025-12-12T17:57:33Z,88891.30,90541.86,62303.65,151194.95
2025-12-12T18:22:32Z,88946.11,90541.86,62303.65,151249.76
2025-12-12T18:49:30Z,88885.20,90541.86,62303.65,151188.85
2025-12-12T19:00:25Z,88836.48,90541.86,62303.65,151140.13
2025-12-12T19:18:23Z,88748.17,90541.86,62303.65,151051.82
2025-12-12T19:31:11Z,88763.39,90541.86,62303.65,151067.04
2025-12-12T19:40:15Z,88694.36,90541.86,62303.65,150998.01
2025-12-12T19:45:43Z,88714.67,90541.86,62303.65,151018.32
2025-12-12T19:51:44Z,88674.06,90541.86,62303.65,150977.71
2025-12-12T19:57:19Z,88671.02,90541.86,62303.65,150974.67
2025-12-12T20:15:51Z,88592.85,90541.86,62303.65,150896.50
2025-12-12T20:35:56Z,88483.22,90541.86,62303.65,150786.87
2025-12-12T20:47:31Z,88532.96,90541.86,62303.65,150836.61
2025-12-12T20:55:10Z,88552.25,90541.86,62303.65,150855.90
2025-12-12T21:08:02Z,88625.34,90541.86,62303.65,150928.99
2025-12-15T13:33:17Z,88728.88,88542.10,62303.65,151032.53
2025-12-15T13:58:18Z,88858.81,88542.10,62303.65,151162.46
2025-12-15T14:20:58Z,88828.36,88542.10,62303.65,151132.01
2025-12-15T14:48:14Z,88828.36,88542.10,62303.65,151132.01
2025-12-15T15:00:57Z,88789.78,88542.10,62303.65,151093.43
2025-12-15T15:27:58Z,88671.46,88542.10,62303.65,150975.11
2025-12-15T15:47:13Z,88890.28,88542.10,62303.65,151193.93
2025-12-15T15:58:58Z,88846.63,88542.10,62303.65,151150.28
2025-12-15T16:27:37Z,88864.90,88542.10,62303.65,151168.55
2025-12-15T16:55:22Z,88858.81,88542.10,62303.65,151162.46
2025-12-15T17:15:45Z,88741.06,88542.10,62303.65,151044.71
2025-12-15T17:40:25Z,88814.15,88542.10,62303.65,151117.80
2025-12-15T17:52:57Z,88708.07,88542.10,62303.65,151011.72
2025-12-15T17:59:15Z,88749.18,88542.10,62303.65,151052.83
2025-12-15T18:29:40Z,88710.61,88542.10,62303.65,151014.26
2025-12-15T18:54:52Z,88779.63,88542.10,62303.65,151083.28
2025-12-15T19:10:47Z,88749.18,88542.10,62303.65,151052.83
2025-12-15T19:29:44Z,88724.82,88542.10,62303.65,151028.47
2025-12-15T19:39:58Z,88723.80,88542.10,62303.65,151027.45
2025-12-15T19:46:09Z,88696.40,88542.10,62303.65,151000.05
2025-12-15T19:52:06Z,88692.33,88542.10,62303.65,150995.98
2025-12-15T19:57:52Z,88710.61,88542.10,62303.65,151014.26
2025-12-15T20:18:20Z,88791.81,88542.10,62303.65,151095.46
2025-12-15T20:40:23Z,88712.64,88542.10,62303.65,151016.29
2025-12-15T20:52:40Z,88706.55,88542.10,62303.65,151010.20
2025-12-15T20:58:48Z,88702.49,88542.10,62303.65,151006.14
2025-12-16T13:31:11Z,88600.98,88676.09,62303.65,150904.63
2025-12-16T13:55:26Z,88600.98,88676.09,62303.65,150904.63
2025-12-16T14:13:10Z,88471.04,88676.09,62303.65,150774.69
2025-12-16T14:42:34Z,88578.64,88676.09,62303.65,150882.29
2025-12-16T14:56:55Z,88698.43,88676.09,62303.65,151002.08
2025-12-16T15:16:24Z,88569.51,88676.09,62303.65,150873.16
2025-12-16T15:38:07Z,88548.19,88676.09,62303.65,150851.84
2025-12-16T15:49:34Z,88564.43,88676.09,62303.65,150868.08
2025-12-16T15:57:45Z,88618.23,88676.09,62303.65,150921.88
2025-12-16T16:21:13Z,88493.37,88676.09,62303.65,150797.02
2025-12-16T16:49:43Z,88559.36,88676.09,62303.65,150863.01
2025-12-16T17:04:02Z,88574.58,88676.09,62303.65,150878.23
2025-12-16T17:32:05Z,88430.82,88676.09,62303.65,150734.47
2025-12-16T17:48:55Z,88419.27,88676.09,62303.65,150722.92
2025-12-16T17:57:37Z,88391.86,88676.09,62303.65,150695.51
2025-12-16T18:23:04Z,88399.48,88676.09,62303.65,150703.13
2025-12-16T18:51:03Z,88551.74,88676.09,62303.65,150855.39
2025-12-16T19:02:00Z,88548.19,88676.09,62303.65,150851.84
2025-12-16T19:23:28Z,88480.18,88676.09,62303.65,150783.83
2025-12-16T19:34:35Z,88550.22,88676.09,62303.65,150853.87
2025-12-16T19:43:43Z,88522.81,88676.09,62303.65,150826.46
2025-12-16T19:49:53Z,88494.39,88676.09,62303.65,150798.04
2025-12-16T19:55:40Z,88521.82,88676.09,62303.65,150825.47
2025-12-16T20:12:18Z,88549.20,88676.09,62303.65,150852.85
2025-12-16T20:36:10Z,88647.67,88676.09,62303.65,150951.32
2025-12-16T20:49:05Z,88642.59,88676.09,62303.65,150946.24
2025-12-16T20:56:50Z,88576.61,88676.09,62303.65,150880.26
2025-12-16T21:13:28Z,88339.97,88676.09,62303.65,150643.62
2025-12-17T13:26:53Z,88757.30,88519.77,62303.65,151060.95
2025-12-17T13:49:53Z,88643.61,88519.77,62303.65,150947.26
2025-12-17T13:58:30Z,88643.61,88519.77,62303.65,150947.26
2025-12-17T14:18:48Z,88688.27,88519.77,62303.65,150991.92
2025-12-17T14:43:28Z,88446.68,88519.77,62303.65,150750.33
2025-12-17T14:56:46Z,88405.06,88519.77,62303.65,150708.71
2025-12-17T15:15:03Z,88396.94,88519.77,62303.65,150700.59
2025-12-17T15:38:54Z,88046.73,88519.77,62303.65,150350.38
2025-12-17T15:52:39Z,87882.08,88519.77,62303.65,150185.73
2025-12-17T16:00:25Z,87882.28,88519.77,62303.65,150185.93
2025-12-17T16:30:38Z,87904.61,88519.77,62303.65,150208.26
2025-12-17T16:54:37Z,87842.81,88519.77,62303.65,150146.46
2025-12-17T17:13:24Z,87933.04,88519.77,62303.65,150236.69
2025-12-17T17:36:48Z,87973.64,88519.77,62303.65,150277.29
2025-12-17T17:50:29Z,87914.76,88519.77,62303.65,150218.41
2025-12-17T17:57:06Z,87936.08,88519.77,62303.65,150239.73
2025-12-17T18:21:53Z,88000.03,88519.77,62303.65,150303.68
2025-12-17T18:50:39Z,87870.10,88519.77,62303.65,150173.75
2025-12-17T19:02:09Z,87937.10,88519.77,62303.65,150240.75
2025-12-17T19:24:32Z,87880.25,88519.77,62303.65,150183.90
2025-12-17T19:35:00Z,87859.95,88519.77,62303.65,150163.60
2025-12-17T19:43:41Z,87847.77,88519.77,62303.65,150151.42
2025-12-17T19:49:38Z,87811.22,88519.77,62303.65,150114.87
2025-12-17T19:55:16Z,87847.77,88519.77,62303.65,150151.42
2025-12-17T20:11:10Z,87818.33,88519.77,62303.65,150121.98
2025-12-17T20:36:23Z,87918.82,88519.77,62303.65,150222.47
2025-12-17T20:49:29Z,87961.46,88519.77,62303.65,150265.11
2025-12-17T20:57:16Z,87916.79,88519.77,62303.65,150220.44
2025-12-17T21:14:04Z,87987.85,88519.77,62303.65,150291.50
2025-12-18T13:29:08Z,88211.17,87987.85,62303.65,150514.82
2025-12-18T13:54:15Z,88422.32,87987.85,62303.65,150725.97
2025-12-18T14:11:43Z,88440.59,87987.85,62303.65,150744.24
2025-12-18T14:38:14Z,88728.88,87987.85,62303.65,151032.53
2025-12-18T14:53:07Z,88480.18,87987.85,62303.65,150783.83
2025-12-18T15:00:23Z,88509.62,87987.85,62303.65,150813.27
2025-12-18T15:25:12Z,88531.95,87987.85,62303.65,150835.60
2025-12-18T15:42:27Z,88649.70,87987.85,62303.65,150953.35
2025-12-18T15:53:08Z,88621.28,87987.85,62303.65,150924.93
2025-12-18T15:59:43Z,88557.33,87987.85,62303.65,150860.98
2025-12-18T16:29:29Z,88590.82,87987.85,62303.65,150894.47
2025-12-18T16:54:06Z,88586.76,87987.85,62303.65,150890.41
2025-12-18T17:13:06Z,88385.77,87987.85,62303.65,150689.42
2025-12-18T17:36:46Z,88469.01,87987.85,62303.65,150772.66
2025-12-18T17:50:20Z,88523.83,87987.85,62303.65,150827.48
2025-12-18T17:57:15Z,88564.43,87987.85,62303.65,150868.08
2025-12-18T18:21:40Z,88541.08,87987.85,62303.65,150844.73
2025-12-18T18:50:12Z,88563.42,87987.85,62303.65,150867.07
2025-12-18T19:01:49Z,88545.14,87987.85,62303.65,150848.79
2025-12-18T19:20:24Z,88554.28,87987.85,62303.65,150857.93
2025-12-18T19:29:28Z,88556.31,87987.85,62303.65,150859.96
2025-12-18T19:37:18Z,88547.17,87987.85,62303.65,150850.82
2025-12-18T19:43:50Z,88542.10,87987.85,62303.65,150845.75
2025-12-18T19:49:57Z,88623.31,87987.85,62303.65,150926.96
2025-12-18T19:55:58Z,88560.37,87987.85,62303.65,150864.02
2025-12-18T20:12:08Z,88619.25,87987.85,62303.65,150922.90
2025-12-18T20:31:25Z,88617.22,87987.85,62303.65,150920.87
2025-12-18T20:43:54Z,88641.58,87987.85,62303.65,150945.23
2025-12-18T20:51:39Z,88619.25,87987.85,62303.65,150922.90
2025-12-18T20:57:52Z,88627.37,87987.85,62303.65,150931.02
2025-12-18T21:13:59Z,88617.22,87987.85,62303.65,150920.87
2025-12-19T13:26:15Z,88615.19,88617.22,62303.65,150918.84
2025-12-19T13:48:09Z,88615.19,88617.22,62303.65,150918.84
2025-12-19T13:56:54Z,88615.19,88617.22,62303.65,150918.84
2025-12-19T14:14:01Z,88696.40,88617.22,62303.65,151000.05
2025-12-19T14:36:22Z,88856.78,88617.22,62303.65,151160.43
2025-12-19T14:50:07Z,88846.63,88617.22,62303.65,151150.28
2025-12-19T14:57:09Z,88996.87,88617.22,62303.65,151300.52
2025-12-19T15:15:08Z,89033.41,88617.22,62303.65,151337.06
2025-12-19T15:35:07Z,89059.80,88617.22,62303.65,151363.45
2025-12-19T15:48:01Z,89093.30,88617.22,62303.65,151396.95
2025-12-19T15:55:30Z,89148.12,88617.22,62303.65,151451.77
2025-12-19T16:12:16Z,89222.22,88617.22,62303.65,151525.87
2025-12-19T16:41:14Z,89294.29,88617.22,62303.65,151597.94
2025-12-19T16:56:02Z,89404.94,88617.22,62303.65,151708.59
2025-12-19T17:11:50Z,89585.63,88617.22,62303.65,151889.28
2025-12-19T17:30:07Z,89666.84,88617.22,62303.65,151970.49
2025-12-19T17:39:00Z,89693.23,88617.22,62303.65,151996.88
2025-12-19T17:44:32Z,89678.00,88617.22,62303.65,151981.65
2025-12-19T17:50:16Z,89707.44,88617.22,62303.65,152011.09
2025-12-19T17:55:44Z,89715.56,88617.22,62303.65,152019.21
2025-12-19T18:15:59Z,89735.86,88617.22,62303.65,152039.51
2025-12-19T18:46:12Z,89771.39,88617.22,62303.65,152075.04
2025-12-19T18:58:45Z,89829.25,88617.22,62303.65,152132.90
2025-12-19T19:14:43Z,89867.83,88617.22,62303.65,152171.48
2025-12-19T19:27:47Z,89967.31,88617.22,62303.65,152270.96
2025-12-19T19:36:12Z,89981.52,88617.22,62303.65,152285.17
2025-12-19T19:43:24Z,89961.22,88617.22,62303.65,152264.87
2025-12-19T19:49:36Z,89947.01,88617.22,62303.65,152250.66
2025-12-19T19:55:37Z,89907.42,88617.22,62303.65,152211.07
2025-12-19T20:11:48Z,89973.40,88617.22,62303.65,152277.05
2025-12-19T20:34:18Z,90025.17,88617.22,62303.65,152328.82
2025-12-19T20:46:20Z,90070.65,88617.22,62303.65,152374.30
2025-12-19T20:53:33Z,89936.85,88617.22,62303.65,152240.50
2025-12-19T20:59:36Z,89813.01,88617.22,62303.65,152116.66
2025-12-22T13:27:07Z,90196.72,89770.38,62303.65,152500.37
2025-12-22T13:50:10Z,90074.91,89770.38,62303.65,152378.56
2025-12-22T13:58:01Z,90074.91,89770.38,62303.65,152378.56
2025-12-22T14:16:52Z,90117.54,89770.38,62303.65,152421.19
2025-12-22T14:38:19Z,89463.79,89770.38,62303.65,151767.44
2025-12-22T14:50:32Z,89583.60,89770.38,62303.65,151887.25
2025-12-22T14:56:37Z,89715.56,89770.38,62303.65,152019.21
2025-12-22T15:13:58Z,89676.99,89770.38,62303.65,151980.64
2025-12-22T15:34:25Z,89638.41,89770.38,62303.65,151942.06
2025-12-22T15:47:00Z,89731.80,89770.38,62303.65,152035.45
2025-12-22T15:54:34Z,89709.47,89770.38,62303.65,152013.12
2025-12-22T16:00:31Z,89693.23,89770.38,62303.65,151996.88
2025-12-22T16:28:38Z,89665.82,89770.38,62303.65,151969.47
2025-12-22T16:49:39Z,89731.30,89770.38,62303.65,152034.95
2025-12-22T16:59:52Z,89792.71,89770.38,62303.65,152096.36
2025-12-22T17:18:53Z,89791.69,89770.38,62303.65,152095.34
2025-12-22T17:35:14Z,89772.41,89770.38,62303.65,152076.06
2025-12-22T17:46:09Z,89717.59,89770.38,62303.65,152021.24
2025-12-22T17:52:00Z,89719.62,89770.38,62303.65,152023.27
2025-12-22T17:57:54Z,89768.61,89770.38,62303.65,152072.26
2025-12-22T18:23:22Z,89698.30,89770.38,62303.65,152001.95
2025-12-22T18:49:22Z,89701.35,89770.38,62303.65,152005.00
2025-12-22T18:59:59Z,89729.77,89770.38,62303.65,152033.42
2025-12-22T19:17:33Z,89701.35,89770.38,62303.65,152005.00
2025-12-22T19:29:46Z,89738.91,89770.38,62303.65,152042.56
2025-12-22T19:38:14Z,89762.26,89770.38,62303.65,152065.91
2025-12-22T19:44:19Z,89769.36,89770.38,62303.65,152073.01
2025-12-22T19:50:30Z,89776.47,89770.38,62303.65,152080.12
2025-12-22T19:56:12Z,89770.38,89770.38,62303.65,152074.03
2025-12-22T20:13:06Z,89783.07,89770.38,62303.65,152086.72
2025-12-22T20:34:51Z,89724.70,89770.38,62303.65,152028.35
2025-12-22T20:47:10Z,89673.33,89770.38,62303.65,151976.98
2025-12-22T20:55:15Z,89712.52,89770.38,62303.65,152016.17
2025-12-22T21:08:50Z,89739.92,89770.38,62303.65,152043.57
2025-12-23T13:28:51Z,89769.02,89739.92,62303.65,152072.67
2025-12-23T13:52:14Z,89769.02,89739.92,62303.65,152072.67
2025-12-23T13:59:31Z,89769.02,89739.92,62303.65,152072.67
2025-12-23T14:20:20Z,89769.02,89739.92,62303.65,152072.67
2025-12-23T14:41:38Z,89506.45,89739.92,62303.65,151810.10
2025-12-23T14:53:18Z,89631.31,89739.92,62303.65,151934.96
2025-12-23T14:59:11Z,89519.65,89739.92,62303.65,151823.30
2025-12-23T15:19:52Z,89853.62,89739.92,62303.65,152157.27
2025-12-23T15:38:59Z,89863.77,89739.92,62303.65,152167.42
2025-12-23T15:50:10Z,89845.49,89739.92,62303.65,152149.14
2025-12-23T15:57:12Z,89910.46,89739.92,62303.65,152214.11
2025-12-23T16:18:25Z,89867.83,89739.92,62303.65,152171.48
2025-12-23T16:45:39Z,89892.19,89739.92,62303.65,152195.84
2025-12-23T16:58:40Z,89906.40,89739.92,62303.65,152210.05
2025-12-23T17:18:00Z,89921.63,89739.92,62303.65,152225.28
2025-12-23T17:37:43Z,89947.01,89739.92,62303.65,152250.66
2025-12-23T17:49:13Z,89940.91,89739.92,62303.65,152244.56
2025-12-23T17:55:26Z,89949.04,89739.92,62303.65,152252.69
2025-12-23T18:15:19Z,90005.88,89739.92,62303.65,152309.53
2025-12-23T18:47:55Z,90024.15,89739.92,62303.65,152327.80
2025-12-23T19:00:44Z,90029.74,89739.92,62303.65,152333.39
2025-12-23T19:19:12Z,90041.41,89739.92,62303.65,152345.06
2025-12-23T19:30:41Z,90023.83,89739.92,62303.65,152327.48
2025-12-23T19:39:31Z,89988.62,89739.92,62303.65,152292.27
2025-12-23T19:44:58Z,89999.79,89739.92,62303.65,152303.44
2025-12-23T19:51:06Z,90007.91,89739.92,62303.65,152311.56
2025-12-23T19:56:42Z,90038.36,89739.92,62303.65,152342.01
2025-12-23T20:13:56Z,90058.67,89739.92,62303.65,152362.32
2025-12-23T20:34:30Z,90060.70,89739.92,62303.65,152364.35
2025-12-23T20:46:33Z,90076.94,89739.92,62303.65,152380.59
2025-12-23T20:54:09Z,90133.78,89739.92,62303.65,152437.43
2025-12-23T20:59:53Z,90135.81,89739.92,62303.65,152439.46
2025-12-24T13:24:49Z,90168.30,90141.91,62303.65,152471.95
2025-12-24T13:46:31Z,90198.75,90141.91,62303.65,152502.40
2025-12-24T13:54:58Z,90198.75,90141.91,62303.65,152502.40
2025-12-24T14:01:10Z,90198.75,90141.91,62303.65,152502.40
2025-12-24T14:23:06Z,90187.34,90141.91,62303.65,152490.99
2025-12-24T14:40:47Z,90095.23,90141.91,62303.65,152398.88
2025-12-24T14:50:55Z,90229.20,90141.91,62303.65,152532.85
2025-12-24T14:56:43Z,90217.02,90141.91,62303.65,152520.67
2025-12-24T15:13:56Z,90269.81,90141.91,62303.65,152573.46
2025-12-24T15:33:33Z,90148.00,90141.91,62303.65,152451.65
2025-12-24T15:45:30Z,90111.70,90141.91,62303.65,152415.35
2025-12-24T15:52:54Z,90111.45,90141.91,62303.65,152415.10
2025-12-24T15:58:50Z,90127.69,90141.91,62303.65,152431.34
2025-12-24T16:22:16Z,90152.06,90141.91,62303.65,152455.71
2025-12-24T16:44:44Z,90184.54,90141.91,62303.65,152488.19
2025-12-24T16:55:39Z,90190.63,90141.91,62303.65,152494.28
2025-12-24T17:09:09Z,90266.05,90141.91,62303.65,152569.70
2025-12-24T17:29:41Z,90247.48,90141.91,62303.65,152551.13
2025-12-24T17:41:01Z,90286.05,90141.91,62303.65,152589.70
2025-12-24T17:47:44Z,90314.47,90141.91,62303.65,152618.12
2025-12-24T17:53:49Z,90330.72,90141.91,62303.65,152634.37
2025-12-24T17:59:39Z,90324.62,90141.91,62303.65,152628.27
2025-12-24T18:29:34Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T18:51:11Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T18:59:20Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T19:15:05Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T19:27:26Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T19:35:15Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T19:42:30Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T19:48:34Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T19:54:25Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T19:59:53Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T20:22:22Z,90256.96,90141.91,62303.65,152560.61
2025-12-24T20:39:22Z,90308.38,90141.91,62303.65,152612.03
2025-12-24T20:49:13Z,90308.38,90141.91,62303.65,152612.03
2025-12-24T20:55:33Z,90308.38,90141.91,62303.65,152612.03
2025-12-24T21:09:09Z,90308.38,90141.91,62303.65,152612.03
2025-12-25T13:25:21Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T13:46:18Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T13:54:53Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T14:00:35Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T14:21:12Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T14:39:38Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T14:49:36Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T14:55:15Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T15:09:29Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T15:31:07Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T15:43:14Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T15:50:37Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T15:56:11Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T16:14:02Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T16:41:05Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T16:54:40Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T17:01:03Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T17:20:36Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T17:35:32Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T17:45:17Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T17:51:19Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T17:57:05Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T18:20:10Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T18:46:56Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T18:58:11Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T19:12:59Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T19:26:37Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T19:34:04Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T19:42:09Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T19:48:10Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T19:53:57Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T19:59:33Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T20:21:53Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T20:39:42Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T20:49:36Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T20:55:32Z,90308.38,90308.38,62303.65,152612.03
2025-12-25T21:09:19Z,90308.38,90308.38,62303.65,152612.03
2025-12-26T13:25:42Z,90411.92,90308.38,62303.65,152715.57
2025-12-26T13:47:22Z,90411.92,90308.38,62303.65,152715.57
2025-12-26T13:56:05Z,90411.92,90308.38,62303.65,152715.57
2025-12-26T14:11:54Z,90371.32,90308.38,62303.65,152674.97
2025-12-26T14:34:23Z,90218.04,90308.38,62303.65,152521.69
2025-12-26T14:47:28Z,90229.20,90308.38,62303.65,152532.85
