timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-09T13:44:12Z,HIMS,195.00000000,57.00,58.18,11345.10,230.10,0.020702
2025-10-09T13:44:12Z,RELY,550.00000000,16.24,15.74,8657.00,-275.00,-0.030788
2025-10-09T13:52:54Z,ANIP,262.98779590,95.05,92.06,24211.97,-785.02,-0.031405
2025-10-09T13:52:54Z,APH,203.02111589,123.13,124.50,25276.13,278.14,0.011126
2025-10-09T13:52:54Z,CENX,0.95550441,26.07,31.58,30.18,5.27,0.211546
2025-10-09T13:52:54Z,HIMS,195.00000000,57.00,59.59,11619.84,504.84,0.045419
2025-10-09T13:52:54Z,RELY,550.00000000,16.24,15.69,8629.50,-302.50,-0.033867
2025-10-09T13:58:20Z,ANIP,262.98779590,95.05,91.63,24097.57,-899.42,-0.035981
2025-10-09T13:58:20Z,APH,203.02111589,123.13,124.99,25375.61,377.62,0.015106
2025-10-09T13:58:20Z,CENX,0.95550441,26.07,31.58,30.17,5.26,0.211354
2025-10-09T13:58:20Z,HIMS,195.00000000,57.00,58.92,11488.42,373.42,0.033596
2025-10-09T13:58:20Z,RELY,550.00000000,16.24,15.69,8629.50,-302.50,-0.033867
2025-10-09T14:15:28Z,ANIP,262.98779590,95.05,91.79,24139.65,-857.34,-0.034298
2025-10-09T14:15:28Z,APH,203.02111589,123.13,125.01,25379.65,381.66,0.015268
2025-10-09T14:15:28Z,CENX,0.95550441,26.07,31.64,30.23,5.32,0.213656
2025-10-09T14:15:28Z,HIMS,195.00000000,57.00,58.30,11369.46,254.46,0.022893
2025-10-09T14:15:28Z,RELY,550.00000000,16.24,15.68,8624.00,-308.00,-0.034483
2025-10-09T14:34:37Z,ANIP,262.98779590,95.05,91.84,24152.80,-844.19,-0.033772
2025-10-09T14:34:37Z,APH,203.02111589,123.13,124.89,25355.29,357.30,0.014293
2025-10-09T14:34:37Z,CENX,0.95550441,26.07,31.48,30.08,5.17,0.207518
2025-10-09T14:34:37Z,HIMS,195.00000000,57.00,58.05,11319.75,204.75,0.018421
2025-10-09T14:34:37Z,RELY,550.00000000,16.24,15.68,8621.25,-310.75,-0.034791
2025-10-09T15:09:19Z,ANIP,262.98779590,95.05,91.52,24068.64,-928.35,-0.037138
2025-10-09T15:09:19Z,APH,203.02111589,123.13,125.22,25422.30,424.31,0.016974
2025-10-09T15:09:19Z,CENX,0.95550441,26.07,31.70,30.29,5.38,0.216149
2025-10-09T15:09:19Z,HIMS,195.00000000,57.00,57.06,11127.34,12.34,0.001111
2025-10-09T15:09:19Z,RELY,550.00000000,16.24,15.64,8604.75,-327.25,-0.036638
2025-10-09T15:18:35Z,ANIP,262.98779590,95.05,91.54,24073.90,-923.09,-0.036928
2025-10-09T15:18:35Z,APH,203.02111589,123.13,124.94,25364.44,366.45,0.014659
2025-10-09T15:18:35Z,CENX,0.95550441,26.07,31.66,30.25,5.34,0.214423
2025-10-09T15:18:35Z,HIMS,195.00000000,57.00,57.26,11166.68,51.68,0.004649
2025-10-09T15:18:35Z,RELY,550.00000000,16.24,15.70,8632.25,-299.75,-0.033559
2025-10-09T15:23:11Z,ANIP,262.98779590,95.05,91.48,24058.12,-938.87,-0.037559
2025-10-09T15:23:11Z,APH,203.02111589,123.13,125.02,25381.70,383.71,0.015350
2025-10-09T15:23:11Z,CENX,0.95550441,26.07,31.76,30.35,5.44,0.218259
2025-10-09T15:23:11Z,HIMS,195.00000000,57.00,57.33,11179.35,64.35,0.005789
2025-10-09T15:23:11Z,RELY,550.00000000,16.24,15.68,8626.75,-305.25,-0.034175
2025-10-09T15:29:03Z,ANIP,262.98779590,95.05,91.57,24081.79,-915.20,-0.036612
2025-10-09T15:29:03Z,APH,203.02111589,123.13,124.93,25363.43,365.44,0.014619
2025-10-09T15:29:03Z,CENX,0.95550441,26.07,31.63,30.22,5.31,0.213272
2025-10-09T15:29:03Z,HIMS,195.00000000,57.00,57.39,11191.05,76.05,0.006842
2025-10-09T15:29:03Z,RELY,550.00000000,16.24,15.71,8640.50,-291.50,-0.032635
2025-10-09T15:43:04Z,ANIP,262.98779590,95.05,91.29,24008.16,-988.83,-0.039558
2025-10-09T15:43:04Z,APH,203.02111589,123.13,124.85,25347.19,349.20,0.013969
2025-10-09T15:43:04Z,CENX,0.95550441,26.07,31.69,30.28,5.37,0.215573
2025-10-09T15:43:04Z,HIMS,195.00000000,57.00,57.18,11151.08,36.08,0.003246
2025-10-09T15:43:04Z,RELY,550.00000000,16.24,15.69,8629.50,-302.50,-0.033867
2025-10-09T15:55:35Z,ANIP,262.98779590,95.05,91.44,24048.92,-948.07,-0.037927
2025-10-09T15:55:35Z,APH,203.02111589,123.13,124.92,25361.40,363.41,0.014537
2025-10-09T15:55:35Z,CENX,0.95550441,26.07,31.88,30.47,5.56,0.223053
2025-10-09T15:55:35Z,HIMS,195.00000000,57.00,57.22,11157.51,42.51,0.003825
2025-10-09T15:55:35Z,RELY,550.00000000,16.24,15.66,8613.00,-319.00,-0.035714
2025-10-09T16:13:22Z,ANIP,262.98779590,95.05,91.29,24008.16,-988.83,-0.039558
2025-10-09T16:13:22Z,APH,203.02111589,123.13,125.16,25409.11,411.12,0.016446
2025-10-09T16:13:22Z,CENX,0.95550441,26.07,31.74,30.33,5.42,0.217683
2025-10-09T16:13:22Z,HIMS,195.00000000,57.00,57.26,11165.70,50.70,0.004561
2025-10-09T16:13:22Z,RELY,550.00000000,16.24,15.59,8574.50,-357.50,-0.040025
2025-10-09T16:40:17Z,ANIP,262.98779590,95.05,91.22,23991.06,-1005.93,-0.040242
2025-10-09T16:40:17Z,APH,203.02111589,123.13,124.96,25370.53,372.54,0.014903
2025-10-09T16:40:17Z,CENX,0.95550441,26.07,31.68,30.28,5.37,0.215382
2025-10-09T16:40:17Z,HIMS,195.00000000,57.00,57.15,11144.25,29.25,0.002632
2025-10-09T16:40:17Z,RELY,550.00000000,16.24,15.64,8599.25,-332.75,-0.037254
2025-10-09T16:53:18Z,ANIP,262.98779590,95.05,91.10,23958.19,-1038.80,-0.041557
2025-10-09T16:53:18Z,APH,203.02111589,123.13,125.06,25389.29,391.30,0.015653
2025-10-09T16:53:18Z,CENX,0.95550441,26.07,31.57,30.17,5.26,0.210970
2025-10-09T16:53:18Z,HIMS,195.00000000,57.00,57.37,11187.15,72.15,0.006491
2025-10-09T16:53:18Z,RELY,550.00000000,16.24,15.64,8599.25,-332.75,-0.037254
2025-10-09T16:59:43Z,ANIP,262.98779590,95.05,90.95,23918.74,-1078.25,-0.043135
2025-10-09T16:59:43Z,APH,203.02111589,123.13,125.01,25379.67,381.68,0.015268
2025-10-09T16:59:43Z,CENX,0.95550441,26.07,31.62,30.21,5.30,0.212888
2025-10-09T16:59:43Z,HIMS,195.00000000,57.00,57.04,11122.80,7.80,0.000702
2025-10-09T16:59:43Z,RELY,550.00000000,16.24,15.62,8588.25,-343.75,-0.038485
2025-10-09T17:16:45Z,ANIP,262.98779590,95.05,90.82,23883.24,-1113.75,-0.044555
2025-10-09T17:16:45Z,APH,203.02111589,123.13,125.37,25452.76,454.77,0.018192
2025-10-09T17:16:45Z,CENX,0.95550441,26.07,31.54,30.14,5.23,0.209820
2025-10-09T17:16:45Z,HIMS,195.00000000,57.00,57.24,11160.82,45.82,0.004123
2025-10-09T17:16:45Z,RELY,550.00000000,16.24,15.56,8558.00,-374.00,-0.041872
2025-10-09T17:31:50Z,ANIP,262.98779590,95.05,90.80,23879.29,-1117.70,-0.044713
2025-10-09T17:31:50Z,APH,203.02111589,123.13,125.46,25471.03,473.04,0.018923
2025-10-09T17:31:50Z,CENX,0.95550441,26.07,31.58,30.17,5.26,0.211354
2025-10-09T17:31:50Z,HIMS,195.00000000,57.00,57.32,11177.40,62.40,0.005614
2025-10-09T17:31:50Z,RELY,550.00000000,16.24,15.57,8563.50,-368.50,-0.041256
2025-10-09T17:42:23Z,ANIP,262.98779590,95.05,90.68,23847.73,-1149.26,-0.045976
2025-10-09T17:42:23Z,APH,203.02111589,123.13,125.64,25507.57,509.58,0.020385
2025-10-09T17:42:23Z,CENX,0.95550441,26.07,31.77,30.36,5.45,0.218642
2025-10-09T17:42:23Z,HIMS,195.00000000,57.00,57.51,11214.45,99.45,0.008947
2025-10-09T17:42:23Z,RELY,550.00000000,16.24,15.58,8569.00,-363.00,-0.040640
2025-10-09T17:48:36Z,ANIP,262.98779590,95.05,90.61,23829.32,-1167.67,-0.046712
2025-10-09T17:48:36Z,APH,203.02111589,123.13,125.56,25491.31,493.32,0.019734
2025-10-09T17:48:36Z,CENX,0.95550441,26.07,31.73,30.32,5.41,0.217108
2025-10-09T17:48:36Z,HIMS,195.00000000,57.00,57.29,11171.55,56.55,0.005088
2025-10-09T17:48:36Z,RELY,550.00000000,16.24,15.54,8549.75,-382.25,-0.042796
2025-10-09T17:54:09Z,ANIP,262.98779590,95.05,90.61,23829.32,-1167.67,-0.046712
2025-10-09T17:54:09Z,APH,203.02111589,123.13,125.65,25509.60,511.61,0.020466
2025-10-09T17:54:09Z,CENX,0.95550441,26.07,31.75,30.34,5.43,0.217875
2025-10-09T17:54:09Z,HIMS,195.00000000,57.00,57.15,11144.25,29.25,0.002632
2025-10-09T17:54:09Z,RELY,550.00000000,16.24,15.55,8552.50,-379.50,-0.042488
2025-10-09T17:59:37Z,ANIP,262.98779590,95.05,90.38,23768.84,-1228.15,-0.049132
2025-10-09T17:59:37Z,APH,203.02111589,123.13,125.80,25541.07,543.08,0.021725
2025-10-09T17:59:37Z,CENX,0.95550441,26.07,31.72,30.31,5.40,0.216724
2025-10-09T17:59:37Z,HIMS,195.00000000,57.00,57.18,11150.82,35.82,0.003223
2025-10-09T17:59:37Z,RELY,550.00000000,16.24,15.54,8544.25,-387.75,-0.043411
2025-10-09T18:25:59Z,ANIP,262.98779590,95.05,90.37,23766.21,-1230.78,-0.049237
2025-10-09T18:25:59Z,APH,203.02111589,123.13,125.64,25506.56,508.57,0.020344
2025-10-09T18:25:59Z,CENX,0.95550441,26.07,31.58,30.17,5.26,0.211354
2025-10-09T18:25:59Z,HIMS,195.00000000,57.00,57.29,11171.55,56.55,0.005088
2025-10-09T18:25:59Z,RELY,550.00000000,16.24,15.56,8555.25,-376.75,-0.042180
2025-10-09T18:45:00Z,ANIP,262.98779590,95.05,90.00,23668.90,-1328.09,-0.053130
2025-10-09T18:45:00Z,APH,203.02111589,123.13,125.48,25475.07,477.08,0.019085
2025-10-09T18:45:00Z,CENX,0.95550441,26.07,31.56,30.16,5.25,0.210587
2025-10-09T18:45:00Z,HIMS,195.00000000,57.00,57.05,11124.75,9.75,0.000877
2025-10-09T18:45:00Z,RELY,550.00000000,16.24,15.64,8599.25,-332.75,-0.037254
2025-10-09T18:53:47Z,ANIP,262.98779590,95.05,89.83,23624.19,-1372.80,-0.054918
2025-10-09T18:53:47Z,APH,203.02111589,123.13,125.48,25474.07,476.08,0.019045
2025-10-09T18:53:47Z,CENX,0.95550441,26.07,31.57,30.17,5.26,0.210970
2025-10-09T18:53:47Z,HIMS,195.00000000,57.00,56.87,11089.65,-25.35,-0.002281
2025-10-09T18:53:47Z,RELY,550.00000000,16.24,15.64,8599.25,-332.75,-0.037254
2025-10-09T18:59:25Z,ANIP,262.98779590,95.05,89.76,23605.78,-1391.21,-0.055655
2025-10-09T18:59:25Z,APH,203.02111589,123.13,125.48,25474.07,476.08,0.019045
2025-10-09T18:59:25Z,CENX,0.95550441,26.07,31.58,30.17,5.26,0.211354
2025-10-09T18:59:25Z,HIMS,195.00000000,57.00,56.87,11089.06,-25.94,-0.002333
2025-10-09T18:59:25Z,RELY,550.00000000,16.24,15.62,8588.25,-343.75,-0.038485
2025-10-09T19:15:06Z,ANIP,262.98779590,95.05,89.80,23616.30,-1380.69,-0.055234
2025-10-09T19:15:06Z,APH,203.02111589,123.13,125.60,25500.47,502.48,0.020101
2025-10-09T19:15:06Z,CENX,0.95550441,26.07,31.54,30.14,5.23,0.209820
2025-10-09T19:15:06Z,HIMS,195.00000000,57.00,56.91,11097.45,-17.55,-0.001579
2025-10-09T19:15:06Z,RELY,550.00000000,16.24,15.56,8555.25,-376.75,-0.042180
2025-10-09T19:25:33Z,ANIP,262.98779590,95.05,89.81,23618.93,-1378.06,-0.055129
2025-10-09T19:25:33Z,APH,203.02111589,123.13,125.69,25517.72,519.73,0.020791
2025-10-09T19:25:33Z,CENX,0.95550441,26.07,31.64,30.23,5.32,0.213464
2025-10-09T19:25:33Z,HIMS,195.00000000,57.00,57.71,11253.45,138.45,0.012456
2025-10-09T19:25:33Z,RELY,550.00000000,16.24,15.52,8533.25,-398.75,-0.044643
2025-10-09T19:32:01Z,ANIP,262.98779590,95.05,89.81,23618.93,-1378.06,-0.055129
2025-10-09T19:32:01Z,APH,203.02111589,123.13,125.74,25527.88,529.89,0.021197
2025-10-09T19:32:01Z,CENX,0.95550441,26.07,31.48,30.08,5.17,0.207710
2025-10-09T19:32:01Z,HIMS,195.00000000,57.00,57.56,11224.20,109.20,0.009825
2025-10-09T19:32:01Z,RELY,550.00000000,16.24,15.52,8538.75,-393.25,-0.044027
2025-10-09T19:39:33Z,ANIP,262.98779590,95.05,90.12,23700.46,-1296.53,-0.051867
2025-10-09T19:39:33Z,APH,203.02111589,123.13,125.86,25552.24,554.25,0.022172
2025-10-09T19:39:33Z,CENX,0.95550441,26.07,31.30,29.91,5.00,0.200806
2025-10-09T19:39:33Z,HIMS,195.00000000,57.00,57.73,11257.60,142.60,0.012830
2025-10-09T19:39:33Z,RELY,550.00000000,16.24,15.52,8536.00,-396.00,-0.044335
2025-10-09T19:45:13Z,ANIP,262.98779590,95.05,89.91,23645.23,-1351.76,-0.054077
2025-10-09T19:45:13Z,APH,203.02111589,123.13,125.94,25568.48,570.49,0.022821
2025-10-09T19:45:13Z,CENX,0.95550441,26.07,31.27,29.88,4.97,0.199463
2025-10-09T19:45:13Z,HIMS,195.00000000,57.00,58.10,11329.50,214.50,0.019298
2025-10-09T19:45:13Z,RELY,550.00000000,16.24,15.52,8533.25,-398.75,-0.044643
2025-10-09T19:51:22Z,ANIP,262.98779590,95.05,90.04,23678.11,-1318.88,-0.052762
2025-10-09T19:51:22Z,APH,203.02111589,123.13,126.10,25601.98,603.99,0.024161
2025-10-09T19:51:22Z,CENX,0.95550441,26.07,31.29,29.90,4.99,0.200230
2025-10-09T19:51:22Z,HIMS,195.00000000,57.00,58.20,11349.00,234.00,0.021053
2025-10-09T19:51:22Z,RELY,550.00000000,16.24,15.48,8511.25,-420.75,-0.047106
2025-10-09T19:57:23Z,ANIP,262.98779590,95.05,90.62,23833.27,-1163.72,-0.046554
2025-10-09T19:57:23Z,APH,203.02111589,123.13,126.12,25604.01,606.02,0.024243
2025-10-09T19:57:23Z,CENX,0.95550441,26.07,31.32,29.93,5.02,0.201573
2025-10-09T19:57:23Z,HIMS,195.00000000,57.00,58.06,11321.70,206.70,0.018596
2025-10-09T19:57:23Z,RELY,550.00000000,16.24,15.50,8522.25,-409.75,-0.045874
2025-10-09T20:14:59Z,ANIP,262.98779590,95.05,90.78,23874.03,-1122.96,-0.044924
2025-10-09T20:14:59Z,APH,203.02111589,123.13,126.25,25631.42,633.43,0.025339
2025-10-09T20:14:59Z,CENX,0.95550441,26.07,31.32,29.93,5.02,0.201381
2025-10-09T20:14:59Z,HIMS,195.00000000,57.00,58.25,11358.73,243.73,0.021928
2025-10-09T20:14:59Z,RELY,550.00000000,16.24,15.48,8514.00,-418.00,-0.046798
2025-10-09T20:32:14Z,ANIP,262.98779590,95.05,90.78,23874.03,-1122.96,-0.044924
2025-10-09T20:32:14Z,APH,203.02111589,123.13,126.27,25635.48,637.49,0.025502
2025-10-09T20:32:14Z,CENX,0.95550441,26.07,31.32,29.93,5.02,0.201381
2025-10-09T20:32:14Z,HIMS,195.00000000,57.00,58.18,11345.10,230.10,0.020702
2025-10-09T20:32:14Z,RELY,550.00000000,16.24,15.48,8514.00,-418.00,-0.046798
2025-10-09T20:42:20Z,ANIP,262.98779590,95.05,90.78,23874.03,-1122.96,-0.044924
2025-10-09T20:42:20Z,APH,203.02111589,123.13,126.27,25635.48,637.49,0.025502
2025-10-09T20:42:20Z,CENX,0.95550441,26.07,31.36,29.96,5.05,0.202915
2025-10-09T20:42:20Z,HIMS,195.00000000,57.00,58.05,11319.75,204.75,0.018421
2025-10-09T20:42:20Z,RELY,550.00000000,16.24,15.48,8514.00,-418.00,-0.046798
2025-10-09T20:48:53Z,ANIP,262.98779590,95.05,90.78,23874.03,-1122.96,-0.044924
2025-10-09T20:48:53Z,APH,203.02111589,123.13,126.27,25635.48,637.49,0.025502
2025-10-09T20:48:53Z,CENX,0.95550441,26.07,31.36,29.96,5.05,0.202915
2025-10-09T20:48:53Z,HIMS,195.00000000,57.00,58.09,11327.55,212.55,0.019123
2025-10-09T20:48:53Z,RELY,550.00000000,16.24,15.48,8514.00,-418.00,-0.046798
2025-10-09T20:55:05Z,ANIP,262.98779590,95.05,90.78,23874.03,-1122.96,-0.044924
2025-10-09T20:55:05Z,APH,203.02111589,123.13,126.27,25635.48,637.49,0.025502
2025-10-09T20:55:05Z,CENX,0.95550441,26.07,31.36,29.96,5.05,0.202915
2025-10-09T20:55:05Z,HIMS,195.00000000,57.00,58.06,11321.70,206.70,0.018596
2025-10-09T20:55:05Z,RELY,550.00000000,16.24,15.48,8514.00,-418.00,-0.046798
2025-10-09T21:01:15Z,ANIP,262.98779590,95.05,90.78,23874.03,-1122.96,-0.044924
2025-10-09T21:01:15Z,APH,203.02111589,123.13,126.27,25635.48,637.49,0.025502
2025-10-09T21:01:15Z,CENX,0.95550441,26.07,31.35,29.96,5.05,0.202532
2025-10-09T21:01:15Z,HIMS,195.00000000,57.00,58.17,11343.15,228.15,0.020526
2025-10-09T21:01:15Z,RELY,550.00000000,16.24,15.48,8514.00,-418.00,-0.046798
2025-10-10T13:20:01Z,ANIP,262.98779590,95.05,91.00,23931.89,-1065.10,-0.042609
2025-10-10T13:20:01Z,APH,203.02111589,123.13,127.00,25783.68,785.69,0.031430
2025-10-10T13:20:01Z,CENX,0.95550441,26.07,31.56,30.16,5.25,0.210587
2025-10-10T13:20:01Z,HIMS,195.00000000,57.00,58.29,11366.55,251.55,0.022632
2025-10-10T13:20:01Z,RELY,550.00000000,16.24,15.60,8580.00,-352.00,-0.039409
2025-10-10T13:40:19Z,ANIP,262.98779590,95.05,91.05,23945.04,-1051.95,-0.042083
2025-10-10T13:40:19Z,APH,203.02111589,123.13,126.86,25754.24,756.25,0.030253
2025-10-10T13:40:19Z,CENX,0.95550441,26.07,30.80,29.43,4.52,0.181531
2025-10-10T13:40:19Z,HIMS,195.00000000,57.00,58.27,11362.65,247.65,0.022281
2025-10-10T13:40:19Z,RELY,550.00000000,16.24,15.53,8541.50,-390.50,-0.043719
2025-10-10T13:47:58Z,ANIP,262.98779590,95.05,90.50,23801.71,-1195.28,-0.047817
2025-10-10T13:47:58Z,APH,203.02111589,123.13,126.54,25689.28,691.29,0.027654
2025-10-10T13:47:58Z,CENX,0.95550441,26.07,31.04,29.66,4.75,0.190641
2025-10-10T13:47:58Z,HIMS,195.00000000,57.00,59.17,11538.15,423.15,0.038070
2025-10-10T13:47:58Z,RELY,550.00000000,16.24,15.52,8536.00,-396.00,-0.044335
2025-10-10T13:53:29Z,ANIP,262.98779590,95.05,91.47,24054.99,-942.00,-0.037684
2025-10-10T13:53:29Z,APH,203.02111589,123.13,125.85,25550.21,552.22,0.022090
2025-10-10T13:53:29Z,CENX,0.95550441,26.07,31.22,29.84,4.93,0.197737
2025-10-10T13:53:29Z,HIMS,195.00000000,57.00,58.75,11456.25,341.25,0.030702
2025-10-10T13:53:29Z,RELY,550.00000000,16.24,15.62,8591.00,-341.00,-0.038177
2025-10-10T13:58:57Z,ANIP,262.98779590,95.05,90.64,23837.21,-1159.78,-0.046397
2025-10-10T13:58:57Z,APH,203.02111589,123.13,125.78,25534.98,536.99,0.021481
2025-10-10T13:58:57Z,CENX,0.95550441,26.07,31.19,29.80,4.89,0.196394
2025-10-10T13:58:57Z,HIMS,195.00000000,57.00,57.80,11271.00,156.00,0.014035
2025-10-10T13:58:57Z,RELY,550.00000000,16.24,15.54,8547.00,-385.00,-0.043103
2025-10-10T14:16:55Z,ANIP,262.98779590,95.05,90.64,23837.21,-1159.78,-0.046397
2025-10-10T14:16:55Z,APH,203.02111589,123.13,125.43,25464.94,466.95,0.018679
2025-10-10T14:16:55Z,CENX,0.95550441,26.07,31.03,29.65,4.74,0.190257
2025-10-10T14:16:55Z,HIMS,195.00000000,57.00,57.16,11146.20,31.20,0.002807
2025-10-10T14:16:55Z,RELY,550.00000000,16.24,15.42,8481.00,-451.00,-0.050493
2025-10-10T14:34:57Z,ANIP,262.98779590,95.05,90.66,23842.47,-1154.52,-0.046186
2025-10-10T14:34:57Z,APH,203.02111589,123.13,125.40,25458.87,460.88,0.018437
2025-10-10T14:34:57Z,CENX,0.95550441,26.07,31.19,29.80,4.89,0.196394
2025-10-10T14:34:57Z,HIMS,195.00000000,57.00,57.32,11178.38,63.38,0.005702
2025-10-10T14:34:57Z,RELY,550.00000000,16.24,15.37,8453.50,-478.50,-0.053571
2025-10-10T14:45:48Z,ANIP,262.98779590,95.05,90.77,23871.40,-1125.59,-0.045029
2025-10-10T14:45:48Z,APH,203.02111589,123.13,125.34,25446.67,448.68,0.017949
2025-10-10T14:45:48Z,CENX,0.95550441,26.07,31.12,29.74,4.83,0.193709
2025-10-10T14:45:48Z,HIMS,195.00000000,57.00,57.07,11128.65,13.65,0.001228
2025-10-10T14:45:48Z,RELY,550.00000000,16.24,15.32,8428.75,-503.25,-0.056342
2025-10-10T14:52:05Z,ANIP,262.98779590,95.05,90.77,23871.40,-1125.59,-0.045029
2025-10-10T14:52:05Z,APH,203.02111589,123.13,125.27,25432.46,434.47,0.017380
2025-10-10T14:52:05Z,CENX,0.95550441,26.07,31.20,29.81,4.90,0.196778
2025-10-10T14:52:05Z,HIMS,195.00000000,57.00,57.12,11137.87,22.87,0.002058
2025-10-10T14:52:05Z,RELY,550.00000000,16.24,15.38,8458.94,-473.06,-0.052962
2025-10-10T14:57:51Z,ANIP,262.98779590,95.05,90.88,23899.02,-1097.97,-0.043924
2025-10-10T14:57:51Z,APH,203.02111589,123.13,125.32,25442.61,444.62,0.017786
2025-10-10T14:57:51Z,CENX,0.95550441,26.07,31.16,29.77,4.86,0.195052
2025-10-10T14:57:51Z,HIMS,195.00000000,57.00,57.10,11134.50,19.50,0.001754
2025-10-10T14:57:51Z,RELY,550.00000000,16.24,15.36,8448.00,-484.00,-0.054187
2025-10-10T15:14:15Z,ANIP,262.98779590,95.05,89.84,23626.17,-1370.82,-0.054840
2025-10-10T15:14:15Z,APH,203.02111589,123.13,125.07,25391.81,393.82,0.015754
2025-10-10T15:14:15Z,CENX,0.95550441,26.07,30.83,29.46,4.55,0.182585
2025-10-10T15:14:15Z,HIMS,195.00000000,57.00,55.76,10873.20,-241.80,-0.021754
2025-10-10T15:14:15Z,RELY,550.00000000,16.24,15.27,8398.50,-533.50,-0.059729
2025-10-10T15:30:42Z,ANIP,262.98779590,95.05,89.60,23562.39,-1434.60,-0.057391
2025-10-10T15:30:42Z,APH,203.02111589,123.13,123.08,24988.85,-9.14,-0.000365
2025-10-10T15:30:42Z,CENX,0.95550441,26.07,30.06,28.72,3.81,0.153049
2025-10-10T15:30:42Z,HIMS,195.00000000,57.00,53.90,10510.50,-604.50,-0.054386
2025-10-10T15:30:42Z,RELY,550.00000000,16.24,15.14,8327.00,-605.00,-0.067734
2025-10-10T15:40:05Z,ANIP,262.98779590,95.05,89.44,23521.63,-1475.36,-0.059022
2025-10-10T15:40:05Z,APH,203.02111589,123.13,122.64,24898.51,-99.48,-0.003980
2025-10-10T15:40:05Z,CENX,0.95550441,26.07,29.96,28.63,3.72,0.149214
2025-10-10T15:40:05Z,HIMS,195.00000000,57.00,53.92,10513.82,-601.18,-0.054088
2025-10-10T15:40:05Z,RELY,550.00000000,16.24,15.06,8285.75,-646.25,-0.072352
2025-10-10T15:45:36Z,ANIP,262.98779590,95.05,89.68,23584.75,-1412.24,-0.056497
2025-10-10T15:45:36Z,APH,203.02111589,123.13,123.74,25121.83,123.84,0.004954
2025-10-10T15:45:36Z,CENX,0.95550441,26.07,30.26,28.91,4.00,0.160529
2025-10-10T15:45:36Z,HIMS,195.00000000,57.00,54.80,10686.00,-429.00,-0.038596
2025-10-10T15:45:36Z,RELY,550.00000000,16.24,15.16,8338.00,-594.00,-0.066502
2025-10-10T15:51:11Z,ANIP,262.98779590,95.05,89.49,23534.78,-1462.21,-0.058496
2025-10-10T15:51:11Z,APH,203.02111589,123.13,123.86,25146.20,148.21,0.005929
2025-10-10T15:51:11Z,CENX,0.95550441,26.07,30.30,28.95,4.04,0.162064
2025-10-10T15:51:11Z,HIMS,195.00000000,57.00,54.90,10705.50,-409.50,-0.036842
2025-10-10T15:51:11Z,RELY,550.00000000,16.24,15.17,8343.50,-588.50,-0.065887
2025-10-10T15:56:45Z,ANIP,262.98779590,95.05,89.45,23524.26,-1472.73,-0.058916
2025-10-10T15:56:45Z,APH,203.02111589,123.13,123.16,25004.08,6.09,0.000244
2025-10-10T15:56:45Z,CENX,0.95550441,26.07,30.00,28.67,3.76,0.150940
2025-10-10T15:56:45Z,HIMS,195.00000000,57.00,54.73,10671.61,-443.39,-0.039891
2025-10-10T15:56:45Z,RELY,550.00000000,16.24,15.08,8294.00,-638.00,-0.071429
2025-10-10T16:14:44Z,ANIP,262.98779590,95.05,89.75,23603.15,-1393.84,-0.055760
2025-10-10T16:14:44Z,APH,203.02111589,123.13,123.04,24979.72,-18.27,-0.000731
2025-10-10T16:14:44Z,CENX,0.95550441,26.07,29.97,28.64,3.73,0.149597
2025-10-10T16:14:44Z,HIMS,195.00000000,57.00,54.49,10625.55,-489.45,-0.044035
2025-10-10T16:14:44Z,RELY,550.00000000,16.24,15.08,8294.00,-638.00,-0.071429
2025-10-10T16:36:21Z,ANIP,262.98779590,95.05,90.06,23686.00,-1310.99,-0.052446
2025-10-10T16:36:21Z,APH,203.02111589,123.13,123.37,25046.72,48.73,0.001949
2025-10-10T16:36:21Z,CENX,0.95550441,26.07,29.97,28.64,3.73,0.149597
2025-10-10T16:36:21Z,HIMS,195.00000000,57.00,54.30,10588.50,-526.50,-0.047368
2025-10-10T16:36:21Z,RELY,550.00000000,16.24,15.13,8321.50,-610.50,-0.068350
2025-10-10T16:48:13Z,ANIP,262.98779590,95.05,90.00,23668.90,-1328.09,-0.053130
2025-10-10T16:48:13Z,APH,203.02111589,123.13,123.00,24971.60,-26.39,-0.001056
2025-10-10T16:48:13Z,CENX,0.95550441,26.07,29.84,28.51,3.60,0.144611
2025-10-10T16:48:13Z,HIMS,195.00000000,57.00,53.93,10516.04,-598.96,-0.053888
2025-10-10T16:48:13Z,RELY,550.00000000,16.24,15.11,8310.50,-621.50,-0.069581
2025-10-10T16:55:14Z,ANIP,262.98779590,95.05,89.76,23604.47,-1392.52,-0.055708
2025-10-10T16:55:14Z,APH,203.02111589,123.13,122.92,24955.36,-42.63,-0.001706
2025-10-10T16:55:14Z,CENX,0.95550441,26.07,29.89,28.56,3.65,0.146529
2025-10-10T16:55:14Z,HIMS,195.00000000,57.00,53.75,10481.25,-633.75,-0.057018
2025-10-10T16:55:14Z,RELY,550.00000000,16.24,15.08,8294.00,-638.00,-0.071429
2025-10-10T17:08:18Z,ANIP,262.98779590,95.05,89.80,23616.30,-1380.69,-0.055234
2025-10-10T17:08:18Z,APH,203.02111589,123.13,122.40,24849.78,-148.21,-0.005929
2025-10-10T17:08:18Z,CENX,0.95550441,26.07,29.71,28.39,3.48,0.139624
