timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-17T20:59:33Z,HIMS,195.00000000,57.00,50.21,9790.95,-1324.05,-0.119123
2025-10-20T13:22:35Z,ANIP,262.98779590,95.05,94.40,24826.05,-170.94,-0.006839
2025-10-20T13:22:35Z,APH,203.02111589,123.13,127.00,25783.68,785.69,0.031430
2025-10-20T13:22:35Z,CAVA,147.00000000,64.44,63.25,9297.75,-174.93,-0.018467
2025-10-20T13:22:35Z,CENX,0.95550441,26.07,33.38,31.89,6.98,0.280399
2025-10-20T13:22:35Z,HIMS,195.00000000,57.00,51.45,10032.81,-1082.19,-0.097363
2025-10-20T13:43:20Z,ANIP,262.98779590,95.05,94.26,24789.23,-207.76,-0.008311
2025-10-20T13:43:20Z,APH,203.02111589,123.13,126.24,25628.37,630.38,0.025217
2025-10-20T13:43:20Z,CAVA,147.00000000,64.44,64.00,9407.26,-65.42,-0.006906
2025-10-20T13:43:20Z,CENX,0.95550441,26.07,33.37,31.89,6.98,0.280015
2025-10-20T13:43:20Z,HIMS,195.00000000,57.00,51.99,10138.05,-976.95,-0.087895
2025-10-20T13:51:18Z,ANIP,262.98779590,95.05,94.30,24801.06,-195.93,-0.007838
2025-10-20T13:51:18Z,APH,203.02111589,123.13,126.30,25640.55,642.56,0.025705
2025-10-20T13:51:18Z,CAVA,147.00000000,64.44,64.32,9455.04,-17.64,-0.001862
2025-10-20T13:51:18Z,CENX,0.95550441,26.07,33.18,31.70,6.79,0.272727
2025-10-20T13:51:18Z,HIMS,195.00000000,57.00,52.08,10155.60,-959.40,-0.086316
2025-10-20T13:57:04Z,ANIP,262.98779590,95.05,94.94,24969.38,-27.61,-0.001105
2025-10-20T13:57:04Z,APH,203.02111589,123.13,126.25,25631.42,633.43,0.025339
2025-10-20T13:57:04Z,CAVA,147.00000000,64.44,63.95,9400.24,-72.44,-0.007647
2025-10-20T13:57:04Z,CENX,0.95550441,26.07,33.14,31.67,6.76,0.271193
2025-10-20T13:57:04Z,HIMS,195.00000000,57.00,52.10,10159.50,-955.50,-0.085965
2025-10-20T14:12:20Z,ANIP,262.98779590,95.05,93.85,24681.40,-315.59,-0.012625
2025-10-20T14:12:20Z,APH,203.02111589,123.13,126.58,25697.40,699.41,0.027979
2025-10-20T14:12:20Z,CAVA,147.00000000,64.44,63.96,9402.12,-70.56,-0.007449
2025-10-20T14:12:20Z,CENX,0.95550441,26.07,33.08,31.61,6.70,0.268891
2025-10-20T14:12:20Z,HIMS,195.00000000,57.00,51.31,10005.72,-1109.28,-0.099800
2025-10-20T14:33:16Z,ANIP,262.98779590,95.05,93.40,24563.06,-433.93,-0.017359
2025-10-20T14:33:16Z,APH,203.02111589,123.13,126.51,25684.20,686.21,0.027451
2025-10-20T14:33:16Z,CAVA,147.00000000,64.44,63.50,9334.50,-138.18,-0.014587
2025-10-20T14:33:16Z,CENX,0.95550441,26.07,32.94,31.47,6.56,0.263521
2025-10-20T14:33:16Z,HIMS,195.00000000,57.00,51.14,9972.28,-1142.72,-0.102809
2025-10-20T14:46:20Z,ANIP,262.98779590,95.05,92.99,24455.26,-541.73,-0.021672
2025-10-20T14:46:20Z,APH,203.02111589,123.13,127.00,25783.68,785.69,0.031430
2025-10-20T14:46:20Z,CAVA,147.00000000,64.44,63.44,9325.68,-147.00,-0.015518
2025-10-20T14:46:20Z,CENX,0.95550441,26.07,32.94,31.47,6.56,0.263521
2025-10-20T14:46:20Z,HIMS,195.00000000,57.00,51.55,10052.25,-1062.75,-0.095614
2025-10-20T14:53:13Z,ANIP,262.98779590,95.05,93.34,24548.60,-448.39,-0.017938
2025-10-20T14:53:13Z,APH,203.02111589,123.13,127.22,25828.35,830.36,0.033217
2025-10-20T14:53:13Z,CAVA,147.00000000,64.44,63.59,9347.73,-124.95,-0.013191
2025-10-20T14:53:13Z,CENX,0.95550441,26.07,32.92,31.46,6.55,0.262754
2025-10-20T14:53:13Z,HIMS,195.00000000,57.00,51.63,10067.85,-1047.15,-0.094211
2025-10-20T14:59:11Z,ANIP,262.98779590,95.05,93.14,24494.68,-502.31,-0.020095
2025-10-20T14:59:11Z,APH,203.02111589,123.13,127.33,25850.68,852.69,0.034110
2025-10-20T14:59:11Z,CAVA,147.00000000,64.44,63.48,9332.30,-140.38,-0.014820
2025-10-20T14:59:11Z,CENX,0.95550441,26.07,33.09,31.62,6.71,0.269275
2025-10-20T14:59:11Z,HIMS,195.00000000,57.00,51.76,10093.18,-1021.82,-0.091932
2025-10-20T15:18:09Z,ANIP,262.98779590,95.05,93.96,24710.33,-286.66,-0.011468
2025-10-20T15:18:09Z,APH,203.02111589,123.13,127.09,25801.95,803.96,0.032161
2025-10-20T15:18:09Z,CAVA,147.00000000,64.44,63.17,9285.99,-186.69,-0.019708
2025-10-20T15:18:09Z,CENX,0.95550441,26.07,33.03,31.56,6.65,0.266974
2025-10-20T15:18:09Z,HIMS,195.00000000,57.00,51.44,10030.78,-1084.22,-0.097546
2025-10-20T15:32:59Z,ANIP,262.98779590,95.05,93.59,24613.03,-383.96,-0.015360
2025-10-20T15:32:59Z,APH,203.02111589,123.13,127.05,25794.10,796.11,0.031847
2025-10-20T15:32:59Z,CAVA,147.00000000,64.44,63.13,9280.11,-192.57,-0.020329
2025-10-20T15:32:59Z,CENX,0.95550441,26.07,33.10,31.63,6.72,0.269850
2025-10-20T15:32:59Z,HIMS,195.00000000,57.00,51.26,9995.70,-1119.30,-0.100702
2025-10-20T15:42:57Z,ANIP,262.98779590,95.05,93.72,24647.22,-349.77,-0.013993
2025-10-20T15:42:57Z,APH,203.02111589,123.13,126.83,25748.66,750.67,0.030029
2025-10-20T15:42:57Z,CAVA,147.00000000,64.44,63.18,9287.46,-185.22,-0.019553
2025-10-20T15:42:57Z,CENX,0.95550441,26.07,33.05,31.58,6.67,0.267741
2025-10-20T15:42:57Z,HIMS,195.00000000,57.00,51.29,10002.45,-1112.55,-0.100095
2025-10-20T15:49:20Z,ANIP,262.98779590,95.05,93.50,24589.36,-407.63,-0.016307
2025-10-20T15:49:20Z,APH,203.02111589,123.13,126.93,25769.47,771.48,0.030862
2025-10-20T15:49:20Z,CAVA,147.00000000,64.44,63.26,9299.22,-173.46,-0.018312
2025-10-20T15:49:20Z,CENX,0.95550441,26.07,33.17,31.69,6.78,0.272344
2025-10-20T15:49:20Z,HIMS,195.00000000,57.00,51.59,10060.05,-1054.95,-0.094912
2025-10-20T15:55:39Z,ANIP,262.98779590,95.05,93.54,24598.56,-398.43,-0.015939
2025-10-20T15:55:39Z,APH,203.02111589,123.13,126.86,25756.27,758.28,0.030334
2025-10-20T15:55:39Z,CAVA,147.00000000,64.44,63.03,9265.41,-207.27,-0.021881
2025-10-20T15:55:39Z,CENX,0.95550441,26.07,33.16,31.69,6.78,0.272152
2025-10-20T15:55:39Z,HIMS,195.00000000,57.00,51.34,10011.30,-1103.70,-0.099298
2025-10-20T16:11:57Z,ANIP,262.98779590,95.05,94.17,24765.56,-231.43,-0.009258
2025-10-20T16:11:57Z,APH,203.02111589,123.13,126.87,25757.29,759.30,0.030374
2025-10-20T16:11:57Z,CAVA,147.00000000,64.44,62.90,9246.30,-226.38,-0.023898
2025-10-20T16:11:57Z,CENX,0.95550441,26.07,33.18,31.70,6.79,0.272535
2025-10-20T16:11:57Z,HIMS,195.00000000,57.00,51.16,9975.95,-1139.05,-0.102479
2025-10-20T16:36:40Z,ANIP,262.98779590,95.05,94.46,24843.14,-153.85,-0.006155
2025-10-20T16:36:40Z,APH,203.02111589,123.13,127.14,25812.10,814.11,0.032567
2025-10-20T16:36:40Z,CAVA,147.00000000,64.44,63.23,9294.81,-177.87,-0.018777
2025-10-20T16:36:40Z,CENX,0.95550441,26.07,33.10,31.62,6.71,0.269467
2025-10-20T16:36:40Z,HIMS,195.00000000,57.00,50.87,9919.20,-1195.80,-0.107584
2025-10-20T16:50:26Z,ANIP,262.98779590,95.05,94.81,24933.87,-63.12,-0.002525
2025-10-20T16:50:26Z,APH,203.02111589,123.13,127.28,25840.53,842.54,0.033704
2025-10-20T16:50:26Z,CAVA,147.00000000,64.44,63.33,9309.51,-163.17,-0.017225
2025-10-20T16:50:26Z,CENX,0.95550441,26.07,33.26,31.78,6.87,0.275796
2025-10-20T16:50:26Z,HIMS,195.00000000,57.00,51.18,9979.18,-1135.82,-0.102188
2025-10-20T16:56:51Z,ANIP,262.98779590,95.05,94.96,24973.32,-23.67,-0.000947
2025-10-20T16:56:51Z,APH,203.02111589,123.13,127.38,25860.83,862.84,0.034516
2025-10-20T16:56:51Z,CAVA,147.00000000,64.44,63.26,9299.16,-173.52,-0.018318
2025-10-20T16:56:51Z,CENX,0.95550441,26.07,33.35,31.87,6.96,0.279248
2025-10-20T16:56:51Z,HIMS,195.00000000,57.00,51.35,10013.44,-1101.56,-0.099105
2025-10-20T17:11:06Z,ANIP,262.98779590,95.05,95.10,25008.82,11.83,0.000473
2025-10-20T17:11:06Z,APH,203.02111589,123.13,127.73,25931.89,933.90,0.037359
2025-10-20T17:11:06Z,CAVA,147.00000000,64.44,63.22,9294.08,-178.60,-0.018855
2025-10-20T17:11:06Z,CENX,0.95550441,26.07,33.51,32.02,7.11,0.285386
2025-10-20T17:11:06Z,HIMS,195.00000000,57.00,51.30,10003.50,-1111.50,-0.100000
2025-10-20T17:29:16Z,ANIP,262.98779590,95.05,94.90,24957.54,-39.45,-0.001578
2025-10-20T17:29:16Z,APH,203.02111589,123.13,127.63,25911.59,913.60,0.036547
2025-10-20T17:29:16Z,CAVA,147.00000000,64.44,63.24,9296.28,-176.40,-0.018622
2025-10-20T17:29:16Z,CENX,0.95550441,26.07,33.65,32.15,7.24,0.290752
2025-10-20T17:29:16Z,HIMS,195.00000000,57.00,51.25,9993.75,-1121.25,-0.100877
2025-10-20T17:39:39Z,ANIP,262.98779590,95.05,94.88,24952.28,-44.71,-0.001789
2025-10-20T17:39:39Z,APH,203.02111589,123.13,127.84,25955.23,957.24,0.038293
2025-10-20T17:39:39Z,CAVA,147.00000000,64.44,63.20,9290.40,-182.28,-0.019243
2025-10-20T17:39:39Z,CENX,0.95550441,26.07,33.73,32.23,7.32,0.293824
2025-10-20T17:39:39Z,HIMS,195.00000000,57.00,50.90,9926.48,-1188.52,-0.106930
2025-10-20T17:45:38Z,ANIP,262.98779590,95.05,95.06,24999.62,2.63,0.000105
2025-10-20T17:45:38Z,APH,203.02111589,123.13,127.91,25968.43,970.44,0.038821
2025-10-20T17:45:38Z,CAVA,147.00000000,64.44,63.08,9272.76,-199.92,-0.021105
2025-10-20T17:45:38Z,CENX,0.95550441,26.07,33.67,32.17,7.26,0.291523
2025-10-20T17:45:38Z,HIMS,195.00000000,57.00,50.95,9935.02,-1179.98,-0.106161
2025-10-20T17:51:23Z,ANIP,262.98779590,95.05,95.21,25039.07,42.08,0.001683
2025-10-20T17:51:23Z,APH,203.02111589,123.13,127.81,25948.13,950.14,0.038009
2025-10-20T17:51:23Z,CAVA,147.00000000,64.44,63.08,9272.76,-199.92,-0.021105
2025-10-20T17:51:23Z,CENX,0.95550441,26.07,33.64,32.14,7.23,0.290372
2025-10-20T17:51:23Z,HIMS,195.00000000,57.00,50.90,9926.48,-1188.52,-0.106930
2025-10-20T17:56:56Z,ANIP,262.98779590,95.05,94.94,24969.38,-27.61,-0.001105
2025-10-20T17:56:56Z,APH,203.02111589,123.13,127.71,25927.83,929.84,0.037196
2025-10-20T17:56:56Z,CAVA,147.00000000,64.44,62.99,9259.53,-213.15,-0.022502
2025-10-20T17:56:56Z,CENX,0.95550441,26.07,33.67,32.17,7.26,0.291523
2025-10-20T17:56:56Z,HIMS,195.00000000,57.00,50.99,9943.85,-1171.15,-0.105367
2025-10-20T18:19:03Z,ANIP,262.98779590,95.05,94.84,24940.45,-56.54,-0.002262
2025-10-20T18:19:03Z,APH,203.02111589,123.13,127.72,25929.86,931.87,0.037278
2025-10-20T18:19:03Z,CAVA,147.00000000,64.44,63.03,9265.41,-207.27,-0.021881
2025-10-20T18:19:03Z,CENX,0.95550441,26.07,33.70,32.20,7.29,0.292674
2025-10-20T18:19:03Z,HIMS,195.00000000,57.00,50.58,9864.08,-1250.92,-0.112544
2025-10-20T18:45:53Z,ANIP,262.98779590,95.05,94.84,24943.08,-53.91,-0.002157
2025-10-20T18:45:53Z,APH,203.02111589,123.13,127.48,25881.13,883.14,0.035329
2025-10-20T18:45:53Z,CAVA,147.00000000,64.44,62.82,9234.54,-238.14,-0.025140
2025-10-20T18:45:53Z,CENX,0.95550441,26.07,33.78,32.28,7.37,0.295742
2025-10-20T18:45:53Z,HIMS,195.00000000,57.00,50.70,9887.48,-1227.52,-0.110439
2025-10-20T18:56:54Z,ANIP,262.98779590,95.05,94.72,24910.20,-86.79,-0.003472
2025-10-20T18:56:54Z,APH,203.02111589,123.13,127.52,25889.25,891.26,0.035653
2025-10-20T18:56:54Z,CAVA,147.00000000,64.44,62.90,9246.30,-226.38,-0.023898
2025-10-20T18:56:54Z,CENX,0.95550441,26.07,34.00,32.49,7.58,0.304373
2025-10-20T18:56:54Z,HIMS,195.00000000,57.00,50.89,9923.55,-1191.45,-0.107193
2025-10-20T19:10:29Z,ANIP,262.98779590,95.05,95.00,24985.16,-11.83,-0.000473
2025-10-20T19:10:29Z,APH,203.02111589,123.13,127.63,25911.59,913.60,0.036547
2025-10-20T19:10:29Z,CAVA,147.00000000,64.44,62.80,9231.60,-241.08,-0.025450
2025-10-20T19:10:29Z,CENX,0.95550441,26.07,34.18,32.66,7.75,0.311086
2025-10-20T19:10:29Z,HIMS,195.00000000,57.00,50.93,9931.04,-1183.96,-0.106519
2025-10-20T19:25:16Z,ANIP,262.98779590,95.05,95.00,24983.84,-13.15,-0.000526
2025-10-20T19:25:16Z,APH,203.02111589,123.13,127.49,25883.16,885.17,0.035410
2025-10-20T19:25:16Z,CAVA,147.00000000,64.44,62.83,9236.01,-236.67,-0.024984
2025-10-20T19:25:16Z,CENX,0.95550441,26.07,34.37,32.84,7.93,0.318381
2025-10-20T19:25:16Z,HIMS,195.00000000,57.00,50.33,9814.33,-1300.67,-0.117019
2025-10-20T19:31:28Z,ANIP,262.98779590,95.05,94.97,24975.95,-21.04,-0.000842
2025-10-20T19:31:28Z,APH,203.02111589,123.13,127.50,25886.21,888.22,0.035532
2025-10-20T19:31:28Z,CAVA,147.00000000,64.44,62.66,9211.02,-261.66,-0.027623
2025-10-20T19:31:28Z,CENX,0.95550441,26.07,34.26,32.74,7.83,0.314154
2025-10-20T19:31:28Z,HIMS,195.00000000,57.00,50.41,9829.95,-1285.05,-0.115614
2025-10-20T19:39:38Z,ANIP,262.98779590,95.05,94.84,24943.08,-53.91,-0.002157
2025-10-20T19:39:38Z,APH,203.02111589,123.13,127.48,25881.13,883.14,0.035329
2025-10-20T19:39:38Z,CAVA,147.00000000,64.44,62.62,9205.14,-267.54,-0.028243
2025-10-20T19:39:38Z,CENX,0.95550441,26.07,34.21,32.69,7.78,0.312236
2025-10-20T19:39:38Z,HIMS,195.00000000,57.00,50.50,9848.48,-1266.52,-0.113947
2025-10-20T19:45:29Z,ANIP,262.98779590,95.05,94.75,24918.09,-78.90,-0.003156
2025-10-20T19:45:29Z,APH,203.02111589,123.13,127.46,25878.09,880.10,0.035207
2025-10-20T19:45:29Z,CAVA,147.00000000,64.44,62.58,9199.26,-273.42,-0.028864
2025-10-20T19:45:29Z,CENX,0.95550441,26.07,34.40,32.86,7.95,0.319333
2025-10-20T19:45:29Z,HIMS,195.00000000,57.00,50.36,9820.20,-1294.80,-0.116491
2025-10-20T19:51:25Z,ANIP,262.98779590,95.05,95.06,24998.30,1.31,0.000053
2025-10-20T19:51:25Z,APH,203.02111589,123.13,127.64,25914.63,916.64,0.036669
2025-10-20T19:51:25Z,CAVA,147.00000000,64.44,62.58,9199.41,-273.27,-0.028849
2025-10-20T19:51:25Z,CENX,0.95550441,26.07,34.43,32.90,7.99,0.320675
2025-10-20T19:51:25Z,HIMS,195.00000000,57.00,50.70,9886.50,-1228.50,-0.110526
2025-10-20T19:57:17Z,ANIP,262.98779590,95.05,94.94,24966.75,-30.24,-0.001210
2025-10-20T19:57:17Z,APH,203.02111589,123.13,127.71,25927.83,929.84,0.037196
2025-10-20T19:57:17Z,CAVA,147.00000000,64.44,62.42,9175.74,-296.94,-0.031347
2025-10-20T19:57:17Z,CENX,0.95550441,26.07,34.37,32.84,7.93,0.318374
2025-10-20T19:57:17Z,HIMS,195.00000000,57.00,51.24,9992.78,-1122.22,-0.100965
2025-10-20T20:15:24Z,ANIP,262.98779590,95.05,95.12,25015.40,18.41,0.000736
2025-10-20T20:15:24Z,APH,203.02111589,123.13,127.67,25919.71,921.72,0.036872
2025-10-20T20:15:24Z,CAVA,147.00000000,64.44,62.29,9156.63,-316.05,-0.033364
2025-10-20T20:15:24Z,CENX,0.95550441,26.07,34.64,33.10,8.19,0.328730
2025-10-20T20:15:24Z,HIMS,195.00000000,57.00,51.30,10002.93,-1112.07,-0.100051
2025-10-20T20:34:00Z,ANIP,262.98779590,95.05,95.12,25015.40,18.41,0.000736
2025-10-20T20:34:00Z,APH,203.02111589,123.13,127.67,25919.71,921.72,0.036872
2025-10-20T20:34:00Z,CAVA,147.00000000,64.44,62.41,9174.27,-298.41,-0.031502
2025-10-20T20:34:00Z,CENX,0.95550441,26.07,34.64,33.10,8.19,0.328730
2025-10-20T20:34:00Z,HIMS,195.00000000,57.00,51.20,9983.80,-1131.20,-0.101772
2025-10-20T20:45:09Z,ANIP,262.98779590,95.05,95.12,25015.40,18.41,0.000736
2025-10-20T20:45:09Z,APH,203.02111589,123.13,127.67,25919.71,921.72,0.036872
2025-10-20T20:45:09Z,CAVA,147.00000000,64.44,62.45,9180.15,-292.53,-0.030881
2025-10-20T20:45:09Z,CENX,0.95550441,26.07,34.64,33.10,8.19,0.328730
2025-10-20T20:45:09Z,HIMS,195.00000000,57.00,51.15,9974.25,-1140.75,-0.102632
2025-10-20T20:51:31Z,ANIP,262.98779590,95.05,95.12,25015.40,18.41,0.000736
2025-10-20T20:51:31Z,APH,203.02111589,123.13,127.67,25919.71,921.72,0.036872
2025-10-20T20:51:31Z,CAVA,147.00000000,64.44,62.43,9177.21,-295.47,-0.031192
2025-10-20T20:51:31Z,CENX,0.95550441,26.07,34.64,33.10,8.19,0.328730
2025-10-20T20:51:31Z,HIMS,195.00000000,57.00,51.29,10001.55,-1113.45,-0.100175
2025-10-20T20:57:04Z,ANIP,262.98779590,95.05,95.12,25015.40,18.41,0.000736
2025-10-20T20:57:04Z,APH,203.02111589,123.13,127.67,25919.71,921.72,0.036872
2025-10-20T20:57:04Z,CAVA,147.00000000,64.44,62.54,9193.38,-279.30,-0.029485
2025-10-20T20:57:04Z,CENX,0.95550441,26.07,34.64,33.10,8.19,0.328730
2025-10-20T20:57:04Z,HIMS,195.00000000,57.00,51.18,9980.74,-1134.26,-0.102047
2025-10-20T21:11:48Z,ANIP,262.98779590,95.05,95.12,25015.40,18.41,0.000736
2025-10-20T21:11:48Z,APH,203.02111589,123.13,127.67,25919.71,921.72,0.036872
2025-10-20T21:11:48Z,CAVA,147.00000000,64.44,62.59,9200.73,-271.95,-0.028709
2025-10-20T21:11:48Z,CENX,0.95550441,26.07,34.64,33.10,8.19,0.328730
2025-10-20T21:11:48Z,HIMS,195.00000000,57.00,51.28,9999.60,-1115.40,-0.100351
2025-10-21T13:26:39Z,ANIP,262.98779590,95.05,95.12,25015.40,18.41,0.000736
2025-10-21T13:26:39Z,APH,203.02111589,123.13,128.96,26181.60,1183.61,0.047348
2025-10-21T13:26:39Z,CAVA,147.00000000,64.44,62.35,9165.45,-307.23,-0.032433
2025-10-21T13:26:39Z,CENX,0.95550441,26.07,34.19,32.67,7.76,0.311469
2025-10-21T13:26:39Z,HIMS,195.00000000,57.00,50.90,9925.50,-1189.50,-0.107018
2025-10-21T13:48:46Z,ANIP,262.98779590,95.05,94.20,24772.14,-224.85,-0.008995
2025-10-21T13:48:46Z,APH,203.02111589,123.13,126.40,25662.88,664.89,0.026598
2025-10-21T13:48:46Z,CAVA,147.00000000,64.44,62.67,9212.73,-259.95,-0.027443
2025-10-21T13:48:46Z,CENX,0.95550441,26.07,32.26,30.83,5.92,0.237629
2025-10-21T13:48:46Z,HIMS,195.00000000,57.00,50.40,9828.60,-1286.40,-0.115735
2025-10-21T13:57:18Z,ANIP,262.98779590,95.05,94.20,24772.14,-224.85,-0.008995
2025-10-21T13:57:18Z,APH,203.02111589,123.13,125.99,25578.63,580.64,0.023227
2025-10-21T13:57:18Z,CAVA,147.00000000,64.44,62.49,9186.03,-286.65,-0.030261
2025-10-21T13:57:18Z,CENX,0.95550441,26.07,31.86,30.45,5.54,0.222286
2025-10-21T13:57:18Z,HIMS,195.00000000,57.00,50.09,9767.55,-1347.45,-0.121228
2025-10-21T14:12:54Z,ANIP,262.98779590,95.05,94.20,24772.14,-224.85,-0.008995
2025-10-21T14:12:54Z,APH,203.02111589,123.13,125.70,25519.75,521.76,0.020872
2025-10-21T14:12:54Z,CAVA,147.00000000,64.44,63.55,9341.85,-130.83,-0.013811
2025-10-21T14:12:54Z,CENX,0.95550441,26.07,32.22,30.78,5.87,0.235712
2025-10-21T14:12:54Z,HIMS,195.00000000,57.00,50.70,9886.50,-1228.50,-0.110526
2025-10-21T14:31:25Z,ANIP,262.98779590,95.05,94.16,24762.93,-234.06,-0.009363
2025-10-21T14:31:25Z,APH,203.02111589,123.13,125.64,25507.57,509.58,0.020385
2025-10-21T14:31:25Z,CAVA,147.00000000,64.44,64.08,9419.76,-52.92,-0.005587
2025-10-21T14:31:25Z,CENX,0.95550441,26.07,32.04,30.61,5.70,0.228999
2025-10-21T14:31:25Z,HIMS,195.00000000,57.00,50.69,9884.55,-1230.45,-0.110702
2025-10-21T14:44:17Z,ANIP,262.98779590,95.05,94.84,24941.76,-55.23,-0.002209
2025-10-21T14:44:17Z,APH,203.02111589,123.13,125.79,25538.53,540.54,0.021623
2025-10-21T14:44:17Z,CAVA,147.00000000,64.44,64.19,9435.93,-36.75,-0.003880
2025-10-21T14:44:17Z,CENX,0.95550441,26.07,31.80,30.39,5.48,0.219985
2025-10-21T14:44:17Z,HIMS,195.00000000,57.00,50.97,9939.15,-1175.85,-0.105789
2025-10-21T14:52:32Z,ANIP,262.98779590,95.05,94.94,24969.38,-27.61,-0.001105
2025-10-21T14:52:32Z,APH,203.02111589,123.13,126.07,25594.87,596.88,0.023877
2025-10-21T14:52:32Z,CAVA,147.00000000,64.44,64.72,9513.40,40.72,0.004299
2025-10-21T14:52:32Z,CENX,0.95550441,26.07,31.81,30.40,5.49,0.220253
2025-10-21T14:52:32Z,HIMS,195.00000000,57.00,51.14,9972.30,-1142.70,-0.102807
2025-10-21T15:01:50Z,ANIP,262.98779590,95.05,94.75,24918.09,-78.90,-0.003156
2025-10-21T15:01:50Z,APH,203.02111589,123.13,126.03,25586.75,588.76,0.023552
2025-10-21T15:01:50Z,CAVA,147.00000000,64.44,64.84,9530.74,58.06,0.006130
2025-10-21T15:01:50Z,CENX,0.95550441,26.07,32.02,30.60,5.69,0.228232
2025-10-21T15:01:50Z,HIMS,195.00000000,57.00,51.25,9993.56,-1121.44,-0.100895
2025-10-21T15:17:30Z,ANIP,262.98779590,95.05,94.68,24899.68,-97.31,-0.003893
2025-10-21T15:17:30Z,APH,203.02111589,123.13,125.66,25510.62,512.63,0.020507
2025-10-21T15:17:30Z,CAVA,147.00000000,64.44,64.76,9518.98,46.30,0.004888
2025-10-21T15:17:30Z,CENX,0.95550441,26.07,31.88,30.46,5.55,0.222862
2025-10-21T15:17:30Z,HIMS,195.00000000,57.00,50.87,9919.65,-1195.35,-0.107544
2025-10-21T15:32:36Z,ANIP,262.98779590,95.05,94.20,24772.14,-224.85,-0.008995
2025-10-21T15:32:36Z,APH,203.02111589,123.13,125.74,25527.88,529.89,0.021197
2025-10-21T15:32:36Z,CAVA,147.00000000,64.44,64.47,9477.09,4.41,0.000466
2025-10-21T15:32:36Z,CENX,0.95550441,26.07,31.78,30.37,5.46,0.219218
2025-10-21T15:32:36Z,HIMS,195.00000000,57.00,50.96,9938.18,-1176.82,-0.105877
2025-10-21T15:43:41Z,ANIP,262.98779590,95.05,94.11,24749.78,-247.21,-0.009890
2025-10-21T15:43:41Z,APH,203.02111589,123.13,125.52,25484.23,486.24,0.019451
2025-10-21T15:43:41Z,CAVA,147.00000000,64.44,64.22,9440.34,-32.34,-0.003414
2025-10-21T15:43:41Z,CENX,0.95550441,26.07,31.66,30.26,5.35,0.214614
2025-10-21T15:43:41Z,HIMS,195.00000000,57.00,51.07,9958.65,-1156.35,-0.104035
2025-10-21T15:50:31Z,ANIP,262.98779590,95.05,94.14,24758.99,-238.00,-0.009521
2025-10-21T15:50:31Z,APH,203.02111589,123.13,125.47,25473.06,475.07,0.019004
2025-10-21T15:50:31Z,CAVA,147.00000000,64.44,64.11,9424.17,-48.51,-0.005121
2025-10-21T15:50:31Z,CENX,0.95550441,26.07,31.84,30.42,5.51,0.221135
2025-10-21T15:50:31Z,HIMS,195.00000000,57.00,51.23,9989.81,-1125.19,-0.101232
2025-10-21T15:56:59Z,ANIP,262.98779590,95.05,94.47,24844.46,-152.53,-0.006102
2025-10-21T15:56:59Z,APH,203.02111589,123.13,125.20,25418.24,420.25,0.016812
2025-10-21T15:56:59Z,CAVA,147.00000000,64.44,64.24,9443.28,-29.40,-0.003104
2025-10-21T15:56:59Z,CENX,0.95550441,26.07,31.81,30.39,5.48,0.220157
2025-10-21T15:56:59Z,HIMS,195.00000000,57.00,51.05,9954.75,-1160.25,-0.104386
2025-10-21T16:16:33Z,ANIP,262.98779590,95.05,94.42,24831.31,-165.68,-0.006628
2025-10-21T16:16:33Z,APH,203.02111589,123.13,125.76,25531.94,533.95,0.021360
2025-10-21T16:16:33Z,CAVA,147.00000000,64.44,64.58,9494.00,21.32,0.002250
2025-10-21T16:16:33Z,CENX,0.95550441,26.07,31.72,30.31,5.40,0.216916
2025-10-21T16:16:33Z,HIMS,195.00000000,57.00,50.63,9871.99,-1243.01,-0.111832
2025-10-21T16:39:10Z,ANIP,262.98779590,95.05,94.12,24752.41,-244.58,-0.009784
2025-10-21T16:39:10Z,APH,203.02111589,123.13,125.91,25562.39,564.40,0.022578
2025-10-21T16:39:10Z,CAVA,147.00000000,64.44,64.84,9531.48,58.80,0.006207
2025-10-21T16:39:10Z,CENX,0.95550441,26.07,31.90,30.48,5.57,0.223629
2025-10-21T16:39:10Z,HIMS,195.00000000,57.00,50.28,9805.58,-1309.42,-0.117807
2025-10-21T16:50:55Z,ANIP,262.98779590,95.05,94.04,24731.37,-265.62,-0.010626
2025-10-21T16:50:55Z,APH,203.02111589,123.13,125.80,25541.07,543.08,0.021725
2025-10-21T16:50:55Z,CAVA,147.00000000,64.44,64.64,9502.08,29.40,0.003104
2025-10-21T16:50:55Z,CENX,0.95550441,26.07,31.70,30.28,5.37,0.215765
2025-10-21T16:50:55Z,HIMS,195.00000000,57.00,50.64,9875.78,-1239.22,-0.111491
2025-10-21T16:57:42Z,ANIP,262.98779590,95.05,94.04,24731.37,-265.62,-0.010626
2025-10-21T16:57:42Z,APH,203.02111589,123.13,125.57,25493.36,495.37,0.019816
2025-10-21T16:57:42Z,CAVA,147.00000000,64.44,64.50,9480.76,8.08,0.000854
2025-10-21T16:57:42Z,CENX,0.95550441,26.07,31.84,30.42,5.51,0.221327
2025-10-21T16:57:42Z,HIMS,195.00000000,57.00,50.33,9813.90,-1301.10,-0.117058
2025-10-21T17:13:45Z,ANIP,262.98779590,95.05,93.52,24594.09,-402.90,-0.016118
2025-10-21T17:13:45Z,APH,203.02111589,123.13,125.44,25466.97,468.98,0.018761
